id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
crk-gl-1,Babar Elegant,Gully,Rookie,"neat beard, elegant batting poise, calm star face",textbook cover drive,sunny cricket ground,teal/white,pending,
crk-gl-2,Joe the Anchor,Gully,Rookie,"short light hair, boyish anchor grin, lean build",late-cut glide,cricket ground,navy/white,pending,
crk-gl-3,Kane the Kiwi,Gully,Rookie,"short hair, gentle zen-captain face, compact build",soft-hands guide to third man,cricket ground,black/white,pending,
crk-gl-4,Steve the Technician,Gully,Rookie,"short hair, fidgety shuffle-across stance, intense technician eyes",shuffling leg-side flick,cricket ground,white/forest,pending,
crk-cl-1,AB 360,Club,Pro,"short hair, 360-degree smile, athletic all-angle build",reverse-scoop innovation shot,cricket ground,teal/charcoal,pending,
crk-cl-2,Adam the Glove,Club,Pro,"keeper gloves, short hair, cheerful destructive grin",walk-and-whack opener swing,cricket ground,white/forest,pending,
crk-cl-3,Yuvi Six-Sixes,Club,Pro,"stylish hair, six-hitting swagger grin, tall lefty build",six-sixes bat-swing flourish,cricket ground night,royal/gold,pending,
crk-cl-4,Kevin the Switch-Hit,Club,Pro,"streaked hair, flamboyant swagger, tall frame",switch-hit launch,cricket ground,white/charcoal,pending,
crk-pc-1,Wasim the Sultan,Pace,All-Star,"wavy hair, sultan-of-swing aura, stubble",left-arm inswing delivery,cricket ground,white/teal,pending,
crk-pc-2,Waqar the Toe-Crusher,Pace,All-Star,"wavy hair, reverse-swing menace grin, wiry quick build",toe-crushing yorker delivery,cricket ground,charcoal/crimson,pending,
crk-pc-3,Brett the Speedster,Pace,All-Star,"blond hair, rock-star fast-bowler grin, athletic sprinter build",full-steam delivery,cricket ground,white/navy,pending,
crk-pc-4,Glenn the Metronome,Pace,All-Star,"tall thin frame, line-and-length stare, receding hair",relentless seam-up delivery,cricket ground,white/forest,pending,
crk-wl-1,Jacques the Complete,Wall,Icon,"tall broad all-rounder frame, serious complete-cricketer face",monumental cover drive,cricket ground,white/teal,pending,
crk-wl-2,Rahul the Wall,Wall,Icon,"short hair, patient monk face, pads-forward defense",impregnable forward defense,cricket ground,navy/white,pending,
crk-wl-3,Sourav the Prince,Wall,Icon,"wavy hair, aggressive prince glare, off-side god aura",off-side cover drive,cricket ground,royal/white,pending,
crk-wl-4,Viru the Sultan,Wall,Icon,"round cheerful face, mustache, fearless opener grin",see-ball-hit-ball slash,cricket ground,maroon/white,pending,
crk-lg-1,Sir Viv the Master,Legend,Legend,"commanding swagger, mustache, no-helmet confidence",swaggering front-foot massacre drive,vintage cricket ground,charcoal/gold,pending,
crk-lg-2,Shane the Spin King,Legend,Legend,"blond spiky hair, sun-cream white nose, leg-spin wizard grin",ball-of-the-century leg-break,cricket ground,white/forest,pending,
crk-lg-3,Muttiah the Wizard,Legend,Legend,"broad smile, bendy-wrist action, dark hair",rubber-wrist off-spin delivery,cricket ground,white/navy,pending,
crk-lg-4,Brian 400,Legend,Legend,"stylish lefty, high backlift, prince grin",record-shattering high-backlift drive,cricket ground,white/crimson,pending,
crk-gt-1,The Little Master,GOAT,GOAT,"curly short hair, humble genius face, compact perfect-balance build",straight-drive perfection,roaring cricket ground,slate/white,pending,
crk-gt-2,King Kohli,GOAT,GOAT,"styled beard, fierce intensity, athletic build",aggressive cover drive and stare,cricket ground night,charcoal/crimson,pending,
crk-gt-3,Captain Cool,GOAT,GOAT,"cool-captain ice face, helicopter-shot wrists, stubble",helicopter-shot whip,cricket ground,forest/white,pending,
crk-gt-4,Beefy Botham,GOAT,GOAT,"beefy all-rounder frame, 80s mullet, mustache grin",match-turning all-round charge,vintage cricket ground,navy/cream,pending,
