id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
glf-ch-1,Scottie Steady,Clubhouse,Rookie,"fair skin tone, short brown hair, calm deadpan face, shuffling footwork",metronome iron swing,sunny 18th green,navy/white,generated,"laneA: generated — all pins rendered, frameless, wm cropped"
glf-ch-2,Brooks Major,Clubhouse,Rookie,"fair skin tone, muscular gym-built frame, short hair, stone-cold major face",booming driver backswing,18th green,charcoal/white,generated,"laneA: generated — all pins rendered, frameless, wm cropped"
glf-ch-3,Annika Ace,Clubhouse,Rookie,"fair Swedish skin tone, short blond hair, visor, precise athletic build",textbook fairway swing,18th green morning,sky/white,generated,"laneA: generated — all pins rendered, frameless, wm cropped"
glf-ch-4,Viktor the Viking,Clubhouse,Rookie,"fair Norwegian skin tone, blond viking stubble, big grin, athletic build",happy-warrior driver swing,18th green,forest/white,generated,"laneA: generated — all pins rendered, frameless, wm cropped"
glf-tr-1,Rory Ace,Tour,Pro,"fair Northern Irish skin tone, curly brown hair, boyish grin, powerful compact build",flowing driver backswing,18th green,emerald/white,generated,"laneA: generated — all pins rendered, frameless, wm cropped"
glf-tr-2,Bryson the Scientist,Tour,Pro,"fair skin tone, flat cap, bulky scientist muscles, intense analytic face",single-plane power swing,range-side 18th green,crimson/white,generated,"laneA: generated — all pins rendered, frameless, wm cropped"
glf-tr-3,Phil Leftson,Tour,Pro,"fair skin tone, lefty stance, dark hair, showman grin",lefty flop shot,18th green crowd,charcoal/white,generated,"laneA: generated — all pins rendered, frameless, wm cropped"
glf-tr-4,Tom Clutch,Tour,Pro,"fair skin tone, 70s cap, friendly midwest smile, wiry build",vintage bump-and-run putt,sepia links green,cream/navy,generated,"laneA: generated — all pins rendered, frameless, wm cropped"
glf-in-1,Vijay the Fijian,International,All-Star,"brown Fijian-Indian skin tone, tall build, dark stubble, range-rat grind face",towering driver swing,18th green,black/white,generated,"laneA: generated — all pins rendered, varied swing-phase moments per user direction, frameless, wm cropped"
glf-in-2,DJ the Long Ball,International,All-Star,"fair skin tone, tall frame, beard, laid-back cool face",effortless long-drive backswing,18th green,slate/white,generated,"laneA: generated — all pins rendered, varied swing-phase moments per user direction, frameless, wm cropped | laneA: USER-DIRECTED POSE REWORK — nonchalant lean-on-driver lifestyle pose replaces pinned backswing (golf sameness correction); pins rendered, frameless, wm cropped"
glf-in-3,Justin the Olympic,International,All-Star,"fair English skin tone, short hair, gold-medal smile, precise build",pure iron at the flag,18th green,white/gold,generated,"laneA: generated — all pins rendered, varied swing-phase moments per user direction, frameless, wm cropped"
glf-in-4,Adam the Silk,International,All-Star,"fair Australian skin tone, dark hair, movie-star looks, perfect-posture build",picture-perfect swing pose,18th green,white/navy,generated,"laneA: generated — all pins rendered, varied swing-phase moments per user direction, frameless, wm cropped"
glf-mj-1,Greg the Shark,Major,Champion,"fair Australian skin tone, straw hat, tall frame, shark grin",aggressive driver backswing,seaside links,white/sky,generated,"laneA: generated — all pins rendered, varied swing-phase moments per user direction, frameless, wm cropped"
glf-mj-2,Gary Knight,Major,Champion,"fair South African skin tone, all-black attire, compact fitness-freak build, kind smile",brisk purposeful swing,18th green,black/white,generated,"laneA: generated — all pins rendered, varied swing-phase moments per user direction, frameless, wm cropped"
glf-mj-3,Supermex,Major,Champion,"tan Mexican-American skin tone, mustache, merry chatterbox grin, stocky build",merry fade swing,18th green,white/forest,generated,"laneA: generated — all pins rendered, varied swing-phase moments per user direction, frameless, wm cropped | laneA: USER-DIRECTED POSE REWORK — merry fairway-walk gallery-acknowledgment replaces pinned fade swing (golf sameness correction); pins rendered, frameless, wm cropped"
glf-mj-4,Ben Hawk,Major,Champion,"fair skin tone, flat cap, hawk-intense stare, compact perfect-swing build",sepia perfect-swing pose,vintage 18th green,cream/charcoal,generated,"laneA: generated — all pins rendered, varied swing-phase moments per user direction, frameless, wm cropped"
glf-ms-1,Ernie the Big Easy,Masters,Icon,"fair South African skin tone, tall big frame, easy-going smile, smooth tempo",silky big-easy backswing,augusta-style green,white/steel,pending,
glf-ms-2,Nick the Knight,Masters,Icon,"fair English skin tone, short hair, knight-serious focus face, tall precise build",meticulous iron swing,18th green,navy/white,pending,
glf-ms-3,Bernhard the German,Masters,Icon,"fair German skin tone, neat blond hair, precision face, long putter",long-putter roll,18th green,forest/white,pending,
glf-ms-4,Jose Maria the Artist,Masters,Icon,"olive Spanish skin tone, dark hair, artist's gentle eyes, stocky build",creative short-game touch,augusta-style green,crimson/white,pending,
glf-lg-1,Tiger Forest,Legend,Legend,"brown skin tone, mixed-heritage features, cap, fist-pump intensity, sculpted athletic build",iconic fist-pump putt,sunday 18th green,charcoal/white,pending,
glf-lg-2,Goldie Bear,Legend,Legend,"fair skin tone, golden-blond hair, bear-sturdy build, wise champion face",high-draw backswing,vintage 18th green,cream/gold,pending,
glf-lg-3,Arnie the Charger,Legend,Legend,"fair skin tone, 50s pompadour, rugged charisma, army-adoring smile",hitched-pants driver swing,vintage green crowd,cream/forest,pending,
glf-lg-4,Seve the Magician,Legend,Legend,"olive Spanish skin tone, dark wavy hair, matador-magician eyes, passionate grin",impossible-escape recovery shot,seaside links,navy/white,pending,
