id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
bsb-sd-1,Jackie 42,Sandlot,Rookie,"short 40s haircut, dignified determined face, athletic compact build",fearless swing,sepia vintage ballpark,white/cream,pending,
bsb-sd-2,Lou Ironhorse,Sandlot,Rookie,"30s slicked hair, sturdy dependable face, broad shoulders",classic upright stance,old-time ballpark,navy/white,pending,
bsb-sd-3,Bob Clemente,Sandlot,Rookie,"short dark hair, warm proud smile, lithe athletic build",graceful powerful swing,sunset ballpark,white/charcoal,pending,
bsb-sd-4,Mick Mantle,Sandlot,Rookie,"blond crew cut, boyish grin, switch-hitter shoulders",switch-side power swing,50s sepia ballpark,cream/forest,pending,
bsb-ll-1,Fernando the Kid,Little League,Prospect,"long dreadlocks, huge joyful grin, swaggy energy",bat-flip follow-through,sunset ballpark,sand/teal,pending,
bsb-ll-2,Ronnie A.,Little League,Prospect,"short twists, electric smile, dynamic wiry build",first-pitch ambush swing,night ballpark,crimson/white,pending,
bsb-ll-3,Juan Smooth,Little League,Prospect,"short hair, relaxed confident smile, loose shoulders",patient shuffle-step stance,ballpark crowd,slate/white,pending,
bsb-ll-4,Vladdy Junior,Little League,Prospect,"stocky strong build, big smile, short hair",low-pitch golf-style swing,afternoon ballpark,royal/white,pending,
bsb-ml-1,Derek Jet,Minor League,Pro,"clean-cut short hair, calm captain face, steady eyes",inside-out opposite-field swing,night ballpark,navy/white,pending,
bsb-ml-2,Ken the Kid,Minor League,Pro,"backward cap, megawatt smile, lean athletic build",sweetest uppercut swing,sunset ballpark,aqua/grey,pending,
bsb-ml-3,Ichi the Hit,Minor League,Pro,"slender build, focused calm face, glove-tug ritual",running-start slap swing,ballpark crowd,teal/white,pending,
bsb-ml-4,Pedro Heat,Minor League,Pro,"short curls, fiery confident smirk, wiry frame",blazing fastball follow-through,roaring ballpark,red/white,pending,
bsb-fm-1,Jose Pocket MVP,Farm,All-Star,"very short stature, big grin, neat beard",mighty compact swing,ballpark crowd,amber/slate,pending,
bsb-fm-2,Carlos the Captain,Farm,All-Star,"short hair, trimmed beard, leader's stare",smooth righty swing,night ballpark,navy/white,pending,
bsb-fm-3,Frankie Smile,Farm,All-Star,"infectious huge smile, short dreads, flashy glove",smile-and-rip swing,sunset ballpark,royal/white,pending,
bsb-fm-4,Corey Clutch,Farm,All-Star,"tall lean build, calm even-keel face, short hair",smooth lefty swing,playoff ballpark lights,sky/grey,pending,
bsb-as-1,Nolan Express,All-Star,All-Star,"70s wavy hair, intense rancher glare, power legs",high-kick fastball delivery,sepia ballpark,red/white,pending,
bsb-as-2,Big Randy,All-Star,All-Star,"very tall, mullet and mustache, intimidating stare",towering lefty slider release,night ballpark,violet/grey,pending,
bsb-as-3,Greg Maddog,All-Star,All-Star,"receding hairline, professor calm, ordinary-build genius",pinpoint sinker release,ballpark crowd,navy/white,pending,
bsb-as-4,Sho-Time,All-Star,All-Star,"tall athletic two-way build, bright superstar smile",mighty lefty home-run swing,sunset ballpark,white/sky,pending,
bsb-ac-1,Justin Vintage,Ace,Champion,"short hair, fierce veteran glare, ageless power arm",high-heat fastball release,night ballpark,slate/white,pending,
bsb-ac-2,Clayton the Lefty,Ace,Champion,"tall lefty frame, beard, curveball focus",big curveball windup,sunset ballpark,royal/white,pending,
bsb-ac-3,Max Two-Eyes,Ace,Champion,"two different colored eyes, mad intense glare, scruffy stubble",max-effort fastball grunt,packed playoff crowd,navy/white,pending,
bsb-ac-4,Jacob DeAce,Ace,Champion,"long flowing hair, calm technician face",effortless triple-digit delivery,ballpark crowd,ice/grey,pending,
bsb-sl-1,Aaron the Judge,Slugger,Icon,"giant towering frame, clean-cut face, huge presence",towering home-run swing,night ballpark lights,navy/white,pending,
bsb-sl-2,Mike the Millville,Slugger,Icon,"stocky strong build, friendly everyman smile, short hair",all-fields power swing,sunny ballpark,white/steel,pending,
bsb-sl-3,Mookie Buckets,Slugger,Icon,"short dreads, bright smile, compact five-tool build",quick-twitch line-drive swing,sunset ballpark,royal/white,pending,
bsb-sl-4,Bryce the Showman,Slugger,Icon,"styled hair, full beard, showman intensity",emphatic bat-drop homer swing,roaring ballpark,crimson/cream,pending,
bsb-lg-1,Albert the Machine,Legend,Legend,"bald, stoic focused face, thick power build",textbook power stance,sunset ballpark,crimson/white,pending,
bsb-lg-2,Miguel Triple Crown,Legend,Legend,"round friendly face, big smile, sturdy build",easy opposite-field swing,sunny ballpark,navy/cream,pending,
bsb-lg-3,Big Papi,Legend,Legend,"big bear build, huge warm smile, beard",walk-off point-to-sky swing,roaring night ballpark,charcoal/gold,pending,
bsb-lg-4,Chip the Brave,Legend,Legend,"sandy hair, easy southern grin, switch-hitter shoulders",switch-hit swing,evening ballpark,forest/white,pending,
bsb-co-1,The Bambino,Cooperstown,Immortal,"round jolly face, flat cap, big barrel build",called-shot point-and-swing,1920s sepia ballpark,cream/brown,pending,
bsb-co-2,Hank Hammer,Cooperstown,Immortal,"short hair, quiet dignified strength, powerful wrists",smooth record-breaking swing,sepia ballpark,navy/cream,pending,
bsb-co-3,Willie Say-Hey,Cooperstown,Immortal,"bright joyful smile, cap-flying energy, basket-catch flair",joyful power swing,vintage ballpark,charcoal/cream,pending,
bsb-co-4,Teddy Ballgame,Cooperstown,Immortal,"tall lean build, square jaw, hitter's glare",picture-perfect lefty swing,1940s sepia ballpark,crimson/cream,pending,
bsb-et-1,Cy the Legend,Eternal,Eternal,"handlebar mustache, sturdy workhorse build, 1900s cap",old-time underhand windup,deadball-era grounds,sepia/cream,pending,
bsb-et-2,Honus the Flying Dutchman,Eternal,Eternal,"bow-legged sturdy build, 1900s short hair, gentle giant face",vintage chop swing,1900s ball grounds,cream/brown,pending,
bsb-et-3,Ty the Georgia Peach,Eternal,Eternal,"fierce competitive scowl, wiry aggressive build, old-time cap",aggressive choke-up slash,sepia deadball park,white/charcoal,pending,
bsb-et-4,Stan the Man,Eternal,Eternal,"kind smile, corkscrew stance, lean build",corkscrew-stance swing,sepia ballpark,crimson/cream,pending,
