id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
box-cf-1,Sonny Listen,Club Fighter,Rookie,"bald head, heavy menacing brow, scowl",stare-down gloves low,dark smoky ring single spotlight,black/charcoal,generated,regen: visible nipple(s) on chest (Roblox policy) - replaced with smooth featureless toy plastic chest
box-cf-2,Joe Frazzle,Club Fighter,Rookie,"short cropped hair, goatee stubble, aggressive scowl",left-hook lunge,blue corner bright lights,forest green/white,generated,regen: visible nipple(s) on chest (Roblox policy) - replaced with smooth featureless toy plastic chest
box-cf-3,Grillmaster George,Club Fighter,Rookie,"bald, older round jolly face, huge smile",cheerful champion gloves up,golden spotlights roaring crowd,red/gold,generated,regen: visible nipples on chest (Roblox policy) - replaced with smooth toy plastic chest
box-cf-4,Blocky Marciano,Club Fighter,Rookie,"short dark hair, stocky compact build, determined scowl",low crouched stance,sepia vintage ring,white/black,generated,
box-ct-1,Evander Realdeal,Contender,Prospect,"high flat-top fade, lean athletic build, serious focused face",upright tight guard,big arena lights,red/black,generated,
box-ct-2,Lennox Lionheart,Contender,Prospect,"tall lean build, short dread stubble, calm champion face",long jab extended,big arena crowd,white/gold,generated,regen: visible nipple(s) on chest (Roblox policy) - replaced with smooth featureless toy plastic chest
box-ct-3,Oscar Goldenboy,Contender,Prospect,"clean-cut young face, dark wavy hair, charming smile",jab-and-smile,golden arena,gold/white,generated,regen: visible nipple(s) on chest (Roblox policy) - replaced with smooth featureless toy plastic chest
box-ct-4,Manny Packio,Contender,Prospect,"short black hair, friendly fierce grin, quick build",southpaw left straight blur,roaring crowd ring,blue/red,generated,
box-pr-1,Ryan Flash,Prospect,Pro,"styled hair, confident young-star grin, lightning hands",lightning left-hook blur,neon ring lights,white/gold,pending,
box-pr-2,Gervonta the Tank,Prospect,Pro,"compact tank build, short hair, cold stare",crouching power uppercut,dark arena ring,black/silver,pending,
box-pr-3,Devin the Dream,Prospect,Pro,"short hair, calm technician face, lean build",long-range jab clinic,arena crowd,teal/white,pending,
box-pr-4,Teo the Takeover,Prospect,Pro,"curly hair, wide showman grin, explosive build",explosive right-hand finish,roaring ring,purple/gold,pending,
box-ti-1,Triple G,Title,All-Star,"short hair, friendly smile hiding power, stocky build",heavy piston jab,arena ring,blue/white,generated,
box-ti-2,Miguel the Warrior,Title,All-Star,"bald, stoic warrior face, goatee",left-hook-to-body dig,packed arena crowd,red/white,pending,
box-ti-3,Ricky the Hitman,Title,All-Star,"stocky everyman build, cheeky grin, short hair",body-shot swarm,roaring home crowd,sky/white,pending,
box-ti-4,Joe the Italian Dragon,Title,All-Star,"slim build, dark hair, slippery southpaw smile",southpaw hand-speed flurry,spotlight ring,white/charcoal,pending,
box-ch-1,The Gypsy Monarch,Champion,Champion,"very tall, shaved head, big beard, playful smirk",arms wide showman,stadium ring,purple/gold,generated,regen: visible nipple(s) on chest (Roblox policy) - replaced with smooth featureless toy plastic chest
box-ch-2,Canelito,Champion,Champion,"red hair, trimmed red beard, stocky, cold stare",counterpunch guard,arena crowd,red/white,generated,
box-ch-3,Floyd Moneyweather,Champion,Champion,"shaved head, goatee, smug grin",shoulder-roll defense smirk,vegas-style bright lights,black/gold,generated,
box-ch-4,Usyk the Cat,Champion,Champion,"short hair, lean agile build, gap-tooth smile",cat-like lean-in,arena crowd,navy/white,generated,regen: visible nipple(s) on chest (Roblox policy) - replaced with smooth featureless toy plastic chest
box-lg-1,Roy Superman,Legend,Icon,"short hair, supreme-athlete smirk, chiseled build",hands-down taunt hook,spotlight ring,black/gold,pending,
box-lg-2,B-Hop the Executioner,Legend,Icon,"bald, executioner stare, crafty veteran face",philly-shell counter,dark ring,black/grey,pending,
box-lg-3,James Lights Out,Legend,Icon,"stocky build, slick defensive smirk, short hair",shoulder-roll counter uppercut,vintage ring,purple/black,pending,
box-lg-4,Shane Sugar,Legend,Icon,"short hair, friendly champion smile, quick build",rapid combo flurry,arena ring,gold/crimson,pending,
box-hv-1,The Bronze Bomber,Heavy,Legend,"very tall rangy frame, bronze glow, coiled right hand",windmill right-hand launch,dark arena ring,bronze/black,pending,
box-hv-2,Anthony Big Josh,Heavy,Legend,"chiseled muscular frame, short hair, polite champion smile",textbook straight right,stadium ring,white/gold,pending,
box-hv-3,Dr. Steelhammer,Heavy,Legend,"tall clinical build, steel-jawed serious face",piston jab,arena ring,steel blue/white,pending,
box-hv-4,Dr. Ironfist,Heavy,Legend,"tall statesman build, iron stoic face",heavy straight right,cold-lit arena ring,iron grey/black,pending,
box-br-1,Simply the Best,British,Immortal,"immaculate mustache, groomed hair, aristocratic chin-up air",gentleman chin-up stance,theatre-style ring,burgundy/gold,pending,
box-br-2,Nigel the Dark Destroyer,British,Immortal,"shaved head, menacing glare, explosive build",ferocious two-fist assault,90s arena ring,black/red,pending,
box-br-3,Naseem the Prince,British,Immortal,"cocky prince smirk, flashy hair, hands-down swagger",hands-down taunt uppercut,spotlight ring,gold/purple,pending,
box-br-4,Frank the People's Champ,British,Immortal,"big gentle-giant build, warm smile, short hair",big right-hand wave to crowd,roaring national arena,red/white,pending,
box-wr-1,David the Tuaminator,Warrior,Immortal,"wild dark hair, thunder-punch build, warrior scowl",left-hook thunder,storm-lit ring,black/red,pending,
box-wr-2,David the Hayemaker,Warrior,Immortal,"chiseled build, confident smirk, fast heavyweight hands",hayemaker overhand right,arena ring,navy/white,pending,
box-wr-3,Dereck War,Warrior,Immortal,"heavy-set brawler build, war-face scowl, beard",wild swinging advance,gritty ring,green/black,pending,
box-wr-4,Sasha the Bear,Warrior,Immortal,"stocky rugged build, short hair, stoic bear face",crouching bear-paw hook,cold-lit ring,brown/grey,pending,
box-im-1,Muhammad Bali,Immortal,Immortal,"60s short afro, handsome confident face, playful taunt smile",loose arms float pose,classic 60s ring,white/red,generated,
box-im-2,Mike Byson,Immortal,Immortal,"bald, gap-tooth grin, black trunks with gold trim",champion gloves raised,ring spotlights,black/gold,pending,"REGEN (hub ruling 2026-08-08): baked gold/red frame violates frameless rule 1 - regenerate frameless"
box-im-3,Sugar Rey,Immortal,Immortal,"50s slick pompadour, movie-star charming smile",elegant mid-combo,vintage ballroom ring,purple/white,generated,
box-im-4,Joey Louis,Immortal,Immortal,"30s short hair, calm dignified face, quiet strength",firm jab,sepia classic ring,brown/black,generated,regen: visible nipple(s) on chest (Roblox policy) - replaced with smooth featureless toy plastic chest
